date,nav_jpy,principal_jpy,diff_jpy,diff_pct,cash_ratio,open_lots
2026-08-24,100000000.0,100000000.0,0.0,0.0,0.6482,13
2026-08-25,nan,100000000.0,nan,nan,nan,16
